Index,Link,Playlist ID,Unit test ID,Essential/Optional (E/O),Number of cycles
,,,,,
,,,,,
,,,,,
,Playlist 1: Test of divisibility and prime numbers,g6_p1,,E,
,Subtitle: Week 1,,,,
Video 1,/v/divisibility-tests-for-2--3--4--5--6--9--10/,,,E,
Video 2,/v/recognizing-divisibility/,,,E,
Video 3,/v/the-why-of-the-3-divisibility-rule/,,,E,
Video 4,/v/the-why-of-the-9-divisibility-rule/,,,E,
Exercise 1,/e/divisibility_tests/,,,E,
Video 5,/v/prime-numbers/,,,E,
Video 6,/v/recognizing-prime-numbers/,,,E,
Exercise 2,/e/composite_numbers/,,,E,
,Subtitle: Week 2,,,,
Video 7,/v/prime-factorization/,,,E,
Video 8,/v/prime-factorization-exercise/,,,E,
Video 9,/v/the-fundamental-theorem-of-arithmetic/,,,E,
Video 10,/v/common-divisibility-examples/,,,E,
Exercise 3,/e/prime_factorization/,,,E,
Exercise 4,/e/the_fundamental_theorem_of_arithmetic/,,,E,
Exercise 5,/e/divisibility/,,,E,
,,,,,
,Playlist 2: LCM and GCF,g6_p2,,E,
,Subtitle: Week 3,,,,
Video 1,/v/least-common-multiple-exercise/,,,E,
Video 2,/v/least-common-multiple-exercise-2/,,,E,
Video 3,/v/least-common-multiple--lcm/,,,E,
Video 4,/v/least-common-multiple/,,,E,
Exercise 1, /e/least_common_multiple/,,,E,
Video 5,/v/greatest-common-divisor-factor-exercise/,,,E,
Video 6,/v/greatest-common-divisor/,,,E,
Video 7,/v/lcm-and-gcf-greatest-common-factor--word-problems/,,,E,
Exercise 2,/e/greatest_common_divisor/,,,E,
Exercise 3,/e/least_common_multiple_and_greatest_common_divisor_word_problems/,,,E,
,Quiz 1,g6_p2_q1,,E,
,,,,,
,Playlist 3: Order of operations,g6_p3,,E,
,Subtitle: Week 4,,,,
Video 1,/v/constructing-numerical-expressions-example/,,,E,
Video 2,/v/evaluating-an-expression-with-and-without-parentheses/,,,E,
Video 3,/v/introduction-to-order-of-operations/,,,E,
Video 4,/v/order-of-operations/,,,E,
Exercise 1,/e/order_of_operations,,,E,
,,,,,
,Playlist 4: Commutative. distributive and associative properties,g6_p4,,E,
,Subtitle: Week 5,,,,
Video 1,/v/the-distributive-property/,,,E,
Video 2,/v/the-distributive-property-2/,,,E,
Exercise 1,/e/distributive_property/,,,E,
Video 3,/v/commutative-law-of-addition/,,,E,
Video 4,/v/commutative-property-for-addition/,,,E,
Video 5,/v/commutative-law-of-multiplication/,,,E,
Video 6,/v/associative-law-of-addition/,,,E,
Video 7,/v/associative-law-of-multiplication/,,,E,
,Quiz 2,g6_p4_q2,,E,
,,,,,
,Grade VI - Unit Test 1,"g6_p1, g6_p2, g6_p3, g6_p4",g6_t1,E,3
,,,,,
,Playlist 5: Write and identify a number using the base/index notation,g6_p5,,E,
,Subtitle: Week 6,,,,
Video 1,/v/introduction-to-exponents/,,,E,
Video 2,/v/raising-a-number-to-the-0th-and-1st-power/,,,E,
Video 3,/v/powers-of-1-and---1/,,,E,
Video 4,/v/powers-of-fractions/,,,E,
Video 5,/v/powers-of-zero/,,,E,
Video 6,/v/understanding-exponents-2/,,,E,
